THETA,RHO,YEAR
149.8,30.629,2000
149.9,30.692,2001
150.1,30.756,2002
150.3,30.818,2003
150.5,30.880,2004
150.7,30.942,2005
150.8,31.003,2006
151.0,31.063,2007
151.2,31.123,2008
151.4,31.182,2009
151.5,31.240,2010
151.7,31.298,2011
151.9,31.355,2012
152.1,31.411,2013
152.2,31.467,2014
152.4,31.523,2015
152.6,31.577,2016
152.8,31.631,2017
152.9,31.684,2018
153.1,31.737,2019
153.3,31.789,2020
153.4,31.841,2021
153.6,31.891,2022
153.8,31.942,2023
153.9,31.991,2024
154.1,32.040,2025
154.3,32.088,2026
154.4,32.136,2027
154.6,32.182,2028
154.8,32.229,2029
154.9,32.274,2030
155.1,32.319,2031
155.3,32.363,2032
155.4,32.407,2033
155.6,32.450,2034
155.8,32.492,2035
155.9,32.533,2036
156.1,32.574,2037
156.2,32.614,2038
156.4,32.653,2039
156.6,32.692,2040
156.7,32.730,2041
156.9,32.768,2042
157.0,32.804,2043
157.2,32.840,2044
157.4,32.875,2045
157.5,32.910,2046
157.7,32.944,2047
157.8,32.977,2048
158.0,33.009,2049
158.1,33.041,2050
